Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.028450675166311,0,0.0243544793190951,0,0,0,455.901682249715,39.4907411307121,1.67810371990684E-16,-8.52774268914066,84.5656597134245,3.11205454113726E-15,71.5903307370061,0,0,0,0,0,0,package://AutoBot/meshes/base_link.STL,0.968627450980392,1,0.576470588235294,1,0,0,0,0,0,0,package://AutoBot/meshes/base_link.STL,,Body-1,BodyFrame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_link_to_Left_wheel,5.55111512312578E-17,-0.0298675283654638,-1.11022302462516E-16,0,0,0,26.1460192041075,0.750964247425214,-1.43316599280914E-17,-1.60936259978317E-17,1.45216479254982,9.19642276264415E-17,0.750964247425214,0,0,0,0,0,0,package://AutoBot/meshes/base_link_to_Left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AutoBot/meshes/base_link_to_Left_wheel.STL,,wheel-2,LWFrame,Axis_Left_wheel,Left_wheel,continuous,0.245401733780943,0.42,-0.210069933852224,0,0,0,base_link,0,1,0,,,,,,,,,,,,
base_link_to_Right_wheel,0,0.0298675283654638,0,0,0,0,26.1460192041075,0.750964247425214,-7.54567983506356E-18,1.8422966602781E-17,1.45216479254982,2.28246894342431E-17,0.750964247425214,0,0,0,0,0,0,package://AutoBot/meshes/base_link_to_Right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AutoBot/meshes/base_link_to_Right_wheel.STL,,wheel-1,RWFrame,Axis_Right_wheel,Right_wheel,continuous,0.245401733780943,-0.42,-0.210069933852224,0,0,0,base_link,0,1,0,,,,,,,,,,,,
